기사제목, 언론사
[2021 수시특집/성균관대학교] "전체 모집인원의 68.4%인 2441명 수시모집으로...,한국대학신문
성균관대- 유전자 코드 변환으로 새로운 항암 치료법 제시,테크월드
[2021 수시] 성균관대- 전년 대비 달라진 점은? 글로벌융합학부 신설… 의예과...,에듀동아
성균관대- '챌린지스퀘어'로 교내외 학습성과 통합·관리,전자신문
성균관대학교- 양자정보연구지원센터 개소...양자정보과학 분야 고급인력 양성...,한국강사신문
성균관대- 코로나19로 대입 전형 예치금 없애고 화상면접 도입,연합뉴스
달콤 ‘로봇카페 비트’- 성균관대 입점,이데일리
포스텍 · 성균관대 연구팀- 고성능 투명 디스플레이 기술 개발,대경일보
성균관대학교 생명과학과 정재훈 교수팀- 식물 프리온 유사 단백질 ELF3의 액...,한국강사신문
성균관대- 양자정보연구지원센터 개소,베리타스알파
